"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_Sibinga_Johannes_1866";1243;;18133;"j-sibinga-mulder";"Sibinga-Mulder";"Johannes";""
"NL_Sickesz_Cornelis_1839";1246;;18136;"mr-cj-sickesz";"Sickesz";"Cornelis-Jacob";""
"NL_Simons_Gerrit_1802";1249;;18139;"dr-g-simons";"Simons";"Gerrit";""
"NL_Singer_Hannie_1917";1250;;18140;"mr-h-hannie-singer-dekker";"Singer-Dekker";"Hannie";""
"NL_Sipkes_Leoni_1949";2884;;19482;"drs-l-leoni-sipkes";"Sipkes";"Leoni";""
"NL_sJacob_Eduard_1827";631;;17521;"mr-eh-s-jacob";"sJacob";"Eduard-Herman";""
"NL_Sleeswijk_C_1804";1255;;18145;"mr-c-sleeswijk-vening";"Sleeswijk-Vening";"C";""
"NL_Slicher_J_1802";1257;;18147;"mr-jj-slicher-van-domburg";"Slicher-vanDomburg";"J";""
"NL_Sloots_Willem_1950";2787;;19385;"mr-weh-willem-sloots";"Sloots";"Willem";""
"NL_Slotemaker_Gerard_1899";1261;;18151;"mr-gh-gerard-slotemaker-de-bruine";"Slotemaker-deBruine";"Gerard";""
"NL_Slotemaker_Jan_1869";1262;;18152;"dr-jr-slotemaker-de-bruine";"Slotemaker-deBruine";"Jan-Rudolph";""
"NL_Sluis_Nanne_1834";1263;;18153;"n-nanne-sluis-pzn";"Sluis";"Nanne";""
"NL_Sluiter_Rutger_1824";1266;;18156;"raw-sluiter";"Sluiter";"Rutger-Alexander-Wilhelm";""
"NL_Smallenbroek_Jan_1909";1267;;18157;"j-jan-smallenbroek";"Smallenbroek";"Jan";""
"NL_Smeele_Johannes_1832";1268;;18158;"mr-jp-smeele";"Smeele";"Johannes-Petrus";""
"NL_Smeenge_Harm_1852";1269;;18159;"mr-h-harm-smeenge";"Smeenge";"Harm";""
"NL_Smeenk_Chris_1880";1270;;18160;"ch-chris-smeenk";"Smeenk";"Chris";""
"NL_Smeets_Pauline_1959";2409;;21025;"pe-pauline-smeets";"Smeets";"Pauline";""
"NL_Smidt_Eerke_1858";1271;;18161;"mr-ea-smidt";"Smidt";"Eerke-Albert";""
"NL_Smidt_Hendrik_1831";1272;;18162;"mr-hj-smidt";"Smidt";"Hendrik-Jan";""
"NL_Smilde_Margreeth_1954";2399;;20869;"mrdrs-mcha-margreeth-smilde";"Smilde";"Margreeth";""
"NL_Smit_Arie_1845";1273;;18163;"arie-smit";"Smit";"Arie";""
"NL_Smit_Hendrik_1814";1274;;18164;"mr-hj-smit";"Smit";"Hendrik-Jan";""
"NL_Smits_Frans_1895";1278;;18168;"fjm-frans-smits-van-oijen";"Smits-vanOijen";"Frans";""
"NL_Smits_Jose_1957";2240;;19065;"jc-jose-smits";"Smits";"Jose";""
"NL_Smits_Josephus_1858";1280;;18170;"jthm-smits-van-oijen";"Smits-vanOijen";"Josephus-Theodorus-Maria";""
"NL_Smits_Ries_1944";2821;;19419;"drs-m-ries-smits";"Smits";"Ries";""
"NL_Smitz_Petrus_1828";1281;;18171;"mr-pja-smitz";"Smitz";"Petrus-Johannes-Antonius";""
"NL_Smulders_Harry_1942";2348;;20934;"hjc-harry-smulders";"Smulders";"Harry";""
"NL_Sneevliet_Henk_1883";1282;;18172;"hjfm-henk-sneevliet";"Sneevliet";"Henk";""
"NL_Snijder_Janneke_1952";2289;;19114;"jf-janneke-snijder-hazelhoff";"Snijder-Hazelhoff";"Janneke";""
"NL_Snoeck_Reinhardt_1862";1283;;18173;"jr-reinhardt-snoeck-henkemans";"Snoeck-Henkemans";"Reinhardt";""
"NL_Soegondo_Setyadjit_1907";1240;;18130;"raden-mas-setyadjit-soegondo";"RadenMas-Setyadjit-Soegondo";"E";""
"NL_Soetens_Isaaec_1800";1139;;18029;"mr-ia-soetens-van-roijen";"Soetens-vanRoijen";"Isaaec-Antoni";""
"NL_Soutendijk_Marian_1948";2808;;19406;"mr-mhj-marian-soutendijk-van-appeldoorn";"Soutendijk-vanAppeldoorn";"Marian";""
"NL_Spekman_Hans_1966";3076;;21365;"jl-hans-spekman";"Spekman";"Hans";""
"NL_Spieker_Bonno_1935";1905;;18795;"b-bonno-spieker";"Spieker";"Bonno";""
"NL_Spiekman_Hendrik_1874";1288;;18178;"h-spiekman";"Spiekman";"Hendrik";""
"NL_Spies_Liesbeth_1966";2371;;20969;"mrdrs-jwe-liesbeth-spies";"Spies";"Liesbeth";""
"NL_Spijkers_Jef_1904";1290;;18180;"jhc-jef-spijkers";"Spijkers";"Jef";""
"NL_Spinks_John_1928";1717;;18607;"jw-john-spinks";"Spinks";"John";""
"NL_Spoelman_Laurette_1964";2241;;19066;"lpm-laurette-spoelman";"Spoelman";"Laurette";""
"NL_Staalman_Abraham_1871";1292;;18182;"staalman";"Staalman";"Abraham";""
"NL_Staalman_Andries_1858";1293;;18183;"ap-staalman";"Staalman";"Andries-Popke";""
"NL_Staf_Kees_1905";1294;;18184;"ir-c-kees-staf";"Staf";"Kees";""
"NL_Staneke_Henk_1917";1876;;18766;"h-henk-staneke";"Staneke";"Henk";""
"NL_Stapelkamp_Antoon_1886";1296;;18186;"stapelkamp";"Stapelkamp";"Antoon";""
"NL_Steenberghe_Max_1899";1297;;18187;"mr-mpl-max-steenberghe";"Steenberghe";"Max";""
"NL_Steinmetz_Willem_1891";1301;;18191;"w-steinmetz";"Steinmetz";"Willem";""
"NL_Stellingwerf_Dick_1953";2544;;19166;"dj-dick-stellingwerf";"Stellingwerf";"Dick";""
"NL_Stemerdink_Bram_1936";1751;;18641;"mr-bram-stemerdink";"Stemerdink";"Bram";""
"NL_Stenhuis_Roel_1885";1302;;18192;"r-roel-stenhuis";"Stenhuis";"Roel";""
"NL_Sterk_Mieke_1946";2561;;19183;"m-mieke-sterk";"Sterk";"Mieke";""
"NL_Sterk_Mirjam_1973";2337;;20905;"wrc-mirjam-sterk";"Sterk";"Mirjam";""
"NL_Stieltjes_Thomas_1819";1303;;18193;"dr-thj-stieltjes";"Stieltjes";"Thomas-Johannes";""
"NL_Stoffelen_Piet_1939";1718;;18608;"mr-pr-piet-stoffelen";"Stoffelen";"Piet";""
"NL_Stoffels_Joke_1917";1307;;18197;"mr-jm-joke-stoffels-van-haaften";"Stoffels-vanHaaften";"Joke";""
"NL_Stokman_Jacobus_1903";1308;;18198;"drmag-jg-stokman-ofm";"Stokman";"Jacobus-Gerardus";""
"NL_Stokvis_Benno_1901";1309;;18199;"dr-bj-benno-stokvis";"Stokvis";"Benno";""
"NL_Stokvis_Jo_1875";1310;;18200;"je-jo-stokvis";"Stokvis";"Jo";""
"NL_Stolte_H_1797";1312;;18202;"h-stolte";"Stolte";"H";""
"NL_Storm_Carel_1809";1316;;18206;"jhr-cm-storm-van-s-gravesande";"Storm-vansGravesande";"Carel-Marius";""
"NL_Storm_Lambertus_1790";1315;;18205;"mr-ld-storm";"Storm";"Lambertus-Dominicus";""
"NL_Straetmans_W_1839";1318;;18208;"mr-wg-gustaaf-straetmans";"Straetmans";"W";""
"NL_Straub_Piet_1946";2406;;21022;"paj-piet-straub";"Straub";"Piet";""
"NL_Strens_Martin_1807";1319;;18209;"mr-mph-strens";"Strens";"Martin-Pascal-Hubert";""
"NL_Stroeken_Theo_1939";2243;;19068;"thjh-theo-stroeken";"Stroeken";"Theo";""
"NL_Stufkens_Nico_1890";1321;;18211;"n-nico-stufkens";"Stufkens";"Nico";""
"NL_Stuger_Olaf_1969";2377;;20971;"drs-olaf-stuger";"Stuger";"Olaf";""
"NL_Stulemeijer_Hendrikus_1867";1322;;18212;"h-henri-stulemeijer";"Stulemeijer";"Hendrikus";""
"NL_Stumpel_Eduard_1879";1323;;18213;"ejm-stumpel";"Stumpel";"Eduard-Joseph-Marie";""
"NL_Stuurman_Hannie_1963";2465;;20987;"mr-j-hannie-stuurman";"Stuurman";"Hannie";""
"NL_Suring_Johannes_1882";1325;;18215;"jg-suring";"Suring";"Johannes-Georgius";""
"NL_Suurhoff_Ko_1905";1326;;18216;"jg-ko-suurhoff";"Suurhoff";"Ko";""
"NL_Swane_Isidorus_1875";1328;;18218;"mr-ia-swane";"Swane";"Isidorus-Antonius";""
"NL_Swart_J_1795";2909;;19507;"mr-jm-swart";"Swart";"J";""
"NL_Sweens_Josephus_1900";1329;;18219;"dr-jcm-jos-sweens";"Sweens";"Josephus-Cornelis-Maria";""
"NL_Swildens_Willie_1945";2809;;19407;"mr-wjc-willie-swildens-rozendaal";"Swildens-Rozendaal";"Willie";""
"NL_Szabo_Zsolt_1961";2417;;21090;"drs-fz-zsolt-szabo";"Szabo";"Zsolt";""
"NL_Tak_Johannes_1839";1339;;18229;"mr-jpr-tak-van-poortvliet";"Tak-vanPoortvliet";"Johannes-Pieter-Roetert";""
"NL_Tak_Piet_1848";1338;;18228;"pl-piet-tak";"Tak";"Piet";""
"NL_Talma_Syb_1864";1340;;18230;"syb-talma";"Talma";"Syb";""
"NL_Tang_Paul_1967";3085;;21374;"dr-pjg-paul-tang";"Tang";"Paul";""
"NL_Tans_Sjeng_1912";1341;;18231;"dr-jgh-sjeng-tans";"Tans";"Sjeng";""
"NL_Tazelaar_Rob_1937";2677;;19275;"ir-rj-rob-tazelaar";"Tazelaar";"Rob";""
"NL_Teding_James_1814";1343;;18233;"mrdr-jj-teding-van-berkhout";"Teding-vanBerkhout";"James-John";""
"NL_Tegelaar_Haty_1930";2810;;19408;"h-haty-tegelaar-boonacker";"Tegelaar-Boonacker";"Haty";""
"NL_Tellegen_Uke_1910";1345;;18235;"u-uke-tellegen-veldstra";"Tellegen-Veldstra";"Uke";""
"NL_tenAmorie_Herman_1829";22;;16913;"mr-ha-des-amorie-van-der-hoeven";"tenAmorie-vanderHoeven";"Herman-Agatho";""
"NL_tenBroecke_Jeanette_1901";210;;17101;"mr-jjth-jeanette-ten-broecke-hoekstra";"tenBroecke-Hoekstra";"Jeanette";""
"NL_Tendeloo_Corry_1897";1348;;18238;"mr-nsc-corry-tendeloo";"Tendeloo";"Corry";""
"NL_tenHagen_Kees_1904";510;;17400;"mr-cjam-kees-ten-hagen";"tenHagen";"Kees";""
"NL_tenHoopen_Jan_1946";2573;;19195;"j-jan-ten-hoopen";"tenHoopen";"Jan";""
"NL_tePas_Ab_1910";1968;;18858;"aw-ab-te-pas";"tePas";"Ab";""
"NL_terBeek_Relus_1944";1645;;18535;"al-relus-ter-beek";"terBeek";"Relus";""
"NL_terBruggen_Isaaec_1801";222;;17113;"ith-ter-bruggen-hugenholtz";"terBruggen-Hugenholtz";"Isaaec-Theodorus";""
"NL_terHall_Henri_1866";514;;17404;"hj-henri-ter-hall";"terHall";"Henri";""
"NL_terLaan_Jan_1872";772;;17662;"j-jan-ter-laan";"terLaan";"Jan";""
"NL_terLaan_Kornelis_1871";773;;17663;"k-ter-laan";"terLaan";"Kornelis";""
"NL_Terlouw_Jan_1931";1719;;18609;"dr-jc-jan-terlouw";"Terlouw";"Jan";""
"NL_Terpstra_Erica_1943";1906;;18796;"eg-erica-terpstra";"Terpstra";"Erica";""
"NL_Terpstra_Gerrit_1940";2811;;19409;"drs-gh-gerrit-terpstra";"Terpstra";"Gerrit";""
"NL_Terpstra_Jan_1888";1349;;18239;"mr-j-jan-terpstra";"Terpstra";"Jan";""
"NL_terSpill_Johan_1874";1289;;18179;"mrdr-jhwq-ter-spill";"terSpill";"Johan-Hugo-Wicher-Quirijn";""
"NL_terVeer_Pieter_1944";2680;;19278;"ir-pk-pieter-ter-veer";"terVeer";"Pieter";""
"NL_terVeld_Elske_1944";2715;;19313;"e-elske-ter-veld";"terVeld";"Elske";""
"NL_terWoorst_Gerard_1926";1567;;18457;"dr-gj-gerard-ter-woorst";"terWoorst";"Gerard";""
"NL_Teulings_Frans_1891";1351;;18241;"mr-fgcjm-frans-teulings";"Teulings";"Frans";""
"NL_teVeldhuis_Jan_1947";2743;;19341;"mr-aj-jan-te-veldhuis";"teVeldhuis";"Jan";""
"NL_Thijssen_Theo_1879";1364;;18254;"thj-theo-thijssen";"Thijssen";"Theo";""
"NL_Thissen_A_1813";2910;;19508;"mr-ajjh-thissen";"Thissen";"A";""
"NL_Thomassen_A_1838";1357;;18247;"mr-aj-thomassen-thuessink-van-der-hoop-van-slochteren";"Thomassen-aThuessink-vanderHoop-vanSlochteren";"A";""
"NL_Thomassen_G_1847";1358;;18248;"gh-thomassen-thuessink-van-der-hoop";"Thomassen-aThuessink-vanderHoop-vanSlochteren";"G";""
"NL_Thomassen_Wim_1909";1356;;18246;"w-wim-thomassen";"Thomassen";"Wim";""
"NL_Thomson_Lodewijk_1869";1359;;18249;"lwjk-thomson";"Thomson";"Lodewijk-Willem-Johan-Karel";""
"NL_tHooft_Gerrit_1840";596;;17486;"gb-t-hooft";"tHooft";"Gerrit-Blankers";""
"NL_tHooft_Pieter_1849";598;;17488;"mr-pc-t-hooft";"tHooft";"Pieter-Cornelis";""
"NL_Thorbecke_Johan_1798";1361;;18251;"drmr-jr-thorbecke";"Thorbecke";"Johan-Rudolf";""
"NL_Tichelaar_Jacques_1953";2339;;20909;"j-jacques-tichelaar";"Tichelaar";"Jacques";""
"NL_Tijdens_Boelo_1858";1385;;18275;"bl-tijdens";"Tijdens";"Boelo-Luitjen";""
"NL_Tilanus_Arnold_1910";1366;;18256;"drs-adw-arnold-tilanus";"Tilanus";"Arnold";""
"NL_Tilanus_Hendrik_1884";1367;;18257;"dr-hw-tilanus";"Tilanus";"Hendrik";""
"NL_Timmer_Anja_1961";2462;;20994;"aj-anja-timmer";"Timmer";"Anja";""
"NL_Tjalma_Jetze_1893";1368;;18258;"j-jetze-tjalma";"Tjalma";"Jetze";""
"NL_Tjon_Varina_1952";2451;;21006;"dr-vth-varina-tjon-ten";"Tjon-A-Ten";"Varina";""
"NL_Tolman_Teun_1924";1371;;18261;"t-teun-tolman";"Tolman";"Teun";""
"NL_Tommel_Dick_1942";2678;;19276;"dr-dkj-dick-tommel";"Tommel";"Dick";""
"NL_Tonkens_Evelien_1961";2340;;20921;"profdr-eh-evelien-tonkens";"Tonkens";"Evelien";""
"NL_Toussaint_Rene_1928";2640;;19238;"dr-jr-rene-toussaint";"Toussaint";"Rene";""
"NL_Toxopeus_Edzo_1918";1373;;18263;"mr-eh-edzo-toxopeus";"Toxopeus";"Edzo";""
"NL_Travaglino_Jacobus_1831";1374;;18264;"mr-jan-travaglino";"Travaglino";"Jacobus-Antonius-Nicolaas";""
"NL_Treub_Willem_1858";1375;;18265;"mr-mwf-willem-treub";"Treub";"Willem";""
"NL_Tripels_Max_1920";2614;;19212;"mr-mjm-max-tripels";"Tripels";"Max";""
"NL_Troelstra_Pieter_1860";1376;;18266;"mr-pj-pieter-jelles-troelstra";"Troelstra";"Pieter-Jelles";""
"NL_Truijen_Jan_1838";1378;;18268;"pj-jan-truijen";"Truijen";"Jan";""
"NL_Truyen_Peter_1877";1379;;18269;"mr-pwh-truijen";"Truyen";"Peter-Willem-Hendrik";""
"NL_Tuijnman_Dany_1915";1383;;18273;"ir-ds-dany-tuijnman";"Tuijnman";"Dany";""
"NL_Tuin_Jan_1900";1381;;18271;"j-jan-tuin";"Tuin";"Jan";""
"NL_Tuinenburg_Cor_1915";1799;;18689;"ac-cor-tuinenburg";"Tuinenburg";"Cor";""
"NL_Tuinstra_Elida_1931";1907;;18797;"mr-ek-elida-tuinstra";"Tuinstra";"Elida";""
"NL_Tuinstra_Klaas_1945";2813;;19411;"k-klaas-tuinstra";"Tuinstra";"Klaas";""
"NL_Tutein_Peter_1814";1382;;18272;"mrdr-pm-tutein-nolthenius";"Tutein-Nolthenius";"Peter-Marius";""
"NL_Tydeman_Map_1854";1384;;18274;"mr-m-map-tydeman-jr";"Tydeman-jun";"Map";""
"NL_Ubels_Cathy_1928";2742;;19340;"c-cathy-ubels-veen";"Ubels-Veen";"Cathy";""
"NL_Udink_Be_1926";1953;;18843;"drs-bj-be-udink";"Udink";"Be";""
"NL_Udo_Thijs_1954";2256;;19081;"drs-mwch-thijs-udo";"Udo";"Thijs";""
"NL_Uijen_Franciscus_1878";1387;;18277;"fthh-uijen";"Uijen";"Franciscus-Theodorus-Hubertus";""
"NL_Uitslag_Sabine_1973";3059;;21339;"drs-sabine-uitslag";"Uitslag";"Sabine";""
"NL_Valette_T_1855";1389;;18279;"thgg-valette";"Valette";"T";""
"NL_Valk_Gerrit_1955";2989;;19587;"dr-g-gerrit-valk";"Valk";"Gerrit";""
"NL_vanAalten_Simon_1863";3;;16894;"mrdr-sjl-van-aalten-jr";"vanAalten-jun";"Simon-Jakob-Levie";""
"NL_vanAardenne_Gijs_1930";1641;;18531;"drs-gmv-gijs-van-aardenne";"vanAardenne";"Gijs";""
"NL_vanAartsen_Jan_1909";1633;;18523;"mr-j-jan-van-aartsen";"vanAartsen";"Jan";""
"NL_vanAartsen_Jozias_1947";1809;;18699;"jj-jozias-van-aartsen";"vanAartsen";"Jozias";""
"NL_vanAgt_Dries_1931";1801;;18691;"mr-aam-dries-van-agt";"vanAgt";"Dries";""
"NL_vanAkerlaken_Dirk_1815";9;;16900;"jhrmr-d-van-akerlaken";"vanAkerlaken";"Dirk";""
"NL_vanAlphen_Jan_1829";19;;16910;"j-jan-van-alphen";"vanAlphen";"Jan";""
"NL_vanAmelsvoort_Marius_1930";1644;;18534;"drs-mjj-marius-van-amelsvoort";"vanAmelsvoort";"Marius";""
"NL_vanArdenne_Agnes_1950";2501;;19123;"ama-agnes-van-ardenne-van-der-hoeven";"vanArdenne-vanderHoeven";"Agnes";""
"NL_vanAs_Gerard_1944";2327;;20891;"gp-gerard-van";"vanAs";"Gerard";""
"NL_vanAsch_Hubert_1815";37;;16928;"jhrmr-ham-van-asch-van-wijck";"vanAsch-vanWijck";"Hubert-Alexander-Maurits";""
"NL_vanAsch_Hubert_1867";39;;16930;"jhrmr-hw-hubert-van-asch-van-wijck";"vanAsch-vanWijck";"Hubert";""
"NL_vanAsch_Lodewijk_1858";40;;16931;"jhrmr-lhjm-van-asch-van-wijck";"vanAsch-vanWijck";"Lodewijk-Henrick-Johan-Mari";""
"NL_vanAsch_Matthias_1816";41;;16932;"jhrmr-mm-van-asch-van-wijck";"vanAsch-vanWijck";"Matthias-Margarethus";""
"NL_vanAsch_Maurits_1850";36;;16927;"jhrmr-hmj-maurits-van-asch-van-wijck";"vanAsch-vanWijck";"Maurits";""
"NL_vanAsch_Titus_1849";42;;16933;"jhrmr-taj-titus-van-asch-van-wijck";"vanAsch-vanWijck";"Titus";""
"NL_vanAylva_Frederik_1826";46;;16937;"fwj-van-aylva-baron-van-pallandt";"vanAylva-baronvanPallandt";"Frederik-Willem-Jacob";""
"NL_vanAylva_Hans_1804";47;;16938;"hw-van-aylva-baron-van-pallandt-van-waardenburg-en-neerijnen";"vanAylva-baronvanPallandt-vanWaardenburg-en-Neerijnen";"Hans-Willem";""
"NL_vanBaal_Jan_1909";48;;16939;"dr-j-jan-van-baal";"vanBaal";"Jan";""
"NL_vanBaalen_Hans_1960";2288;;19113;"mrdrs-jc-hans-van-baalen";"vanBaalen";"Hans";""
"NL_vanBaar_Antonius_1816";49;;16940;"mr-ajh-van-baar";"vanBaar";"Antonius-Johannes-Hubertus";""
"NL_vanBaars_Ton_1922";2703;;19301;"drs-awb-ton-van-baars";"vanBaars";"Ton";""
"NL_vanBaren_Gerardus_1882";62;;16953;"mr-g-van-baren";"vanBaren";"Gerardus";""
"NL_vanBastenBatenburg_Willem_1862";65;;16956;"mr-whjth-van-basten-batenburg";"vanBastenBatenburg";"Willem-Henricus-Jacobus-Theodorus";""
"NL_vanBeeck_Hendrik_1811";73;;16964;"dr-h-van-beeck-vollenhoven";"vanBeeck-Vollenhoven";"Hendrik";""
"NL_vanBeek_Cas_1914";74;;16965;"caa-cas-van-beek";"vanBeek";"Cas";""
"NL_vanBeek_Willibrord_1949";2209;;19034;"wii-willibrord-van-beek";"vanBeek";"Willibrord";""
"NL_vanBemmel_Jhim_1959";3234;;21939;"jhjg-jhim-van-bemmel";"vanBemmel";"Jhim";""
"NL_vanBennekom_Jan_1905";86;;16977;"ja-jan-van-bennekom";"vanBennekom";"Jan";""
"NL_vanBerckel_Arnoldus_1847";89;;16980;"mr-ahm-van-berckel";"vanBerckel";"Arnoldus-Hyacinthus-Maria";""
"NL_vanBeresteyn_Eltjo_1876";90;;16981;"jhrmrdr-ea-van-beresteyn";"vanBeresteyn";"Eltjo-Aldegondus";""
"NL_vanBest_Jan_1880";104;;16995;"mrdr-j-jan-van-best";"vanBest";"Jan";""
"NL_vanBeuningen_Hendrik_1841";107;;16998;"ha-van-beuningen";"vanBeuningen";"Hendrik-Adriaan";""
"NL_vanBeyma_Sybrand_1812";110;;17001;"jhrmr-swha-van-beyma-thoe-kingma";"vanBeyma-thoe-Kingma";"Sybrand-Willem-Hendrik-Adriaan";""
"NL_vanBijsterveldt_Marja_1961";9325;;21269;"jm-marja-van-bijsterveldt-vliegenthart";"vanBijsterveldt-Vliegenthart";"Marja";""
"NL_vanBlerck_Anke_1944";2570;;19192;"mr-am-anke-van-blerck-woerdman";"vanBlerck-Woerdman";"Anke";""
"NL_vanBlom_Philippus_1824";132;;17023;"mr-ph-van-blom";"vanBlom";"Philippus";""
"NL_vanBochove_Bas_1950";2303;;20837;"bj-bas-jan-van-bochove";"vanBochove";"Bas-Jan";""
"NL_vanBochove_Jan_1897";140;;17031;"j-jan-van-bochove";"vanBochove";"Jan";""
"NL_vanBorssele_Anton_1829";172;;17063;"jhr-aw-van-borssele";"vanBorssele";"Anton-Willem";""
"NL_vanBosse_Pieter_1809";184;;17075;"mr-pph-pieter-van-bosse";"vanBosse";"Pieter";""
"NL_vanBoxtel_Roger_1954";2556;;19178;"mr-rhlm-roger-van-boxtel";"vanBoxtel";"Roger";""
"NL_vanBraambeek_Hendrik_1880";190;;17081;"hj-van-braambeek";"vanBraambeek";"Hendrik-Jan";""
"NL_vanBuel_Ben_1913";234;;17125;"bj-ben-van-buel";"vanBuel";"Ben";""
"NL_vanCitters_Schelto_1865";256;;17147;"jhrdr-s-schelto-van-citters";"vanCitters";"Schelto";""
"NL_vanDam_Edmond_1796";286;;17177;"ew-van-dam-van-isselt";"vanDam-vanIsselt";"Edmond-Willem";""
"NL_vanDam_Gerrit_1922";1656;;18546;"mr-gc-gerrit-van-dam";"vanDam";"Gerrit";""
"NL_vanDam_Marcel_1938";1739;;18629;"drs-mpa-marcel-van-dam";"vanDam";"Marcel";""
"NL_vandeBilt_Charles_1869";121;;17012;"chl-van-de-bilt";"vandeBilt";"Charles-Ludovicus";""
"NL_vandeBrake_Johan_1916";192;;17083;"j-johan-van-de-brake";"vandeBrake";"Johan";""
"NL_vandeCamp_Wim_1953";2793;;19391;"mring-wgjm-wim-van-de-camp";"vandeCamp";"Wim";""
"NL_vanDeinse_J_1791";298;;17189;"mr-jj-van-deinse";"vanDeinse";"J";""
"NL_vanDeinse_Jan_1841";297;;17188;"mr-jg-van-deinse";"vanDeinse";"Jan-Gerard";""
"NL_vandeLaar_Adolf_1871";774;;17664;"mrdr-ar-dolf-van-de-laar";"vandeLaar";"Adolf-Robbert";""
"NL_vanDelden_Albertus_1828";299;;17190;"mr-van-delden";"vanDelden";"Albertus";""
"NL_vandenAkker_Hans_1942";2201;;19026;"jl-hans-van-den-akker";"vandenAkker";"Hans";""
"NL_vandenAnker_Kees_1931";1911;;18801;"ca-kees-van-den-anker";"vandenAnker";"Kees";""
"NL_vandenBerch_Isaaec_1860";87;;16978;"jhr-ibd-van-den-berch-van-heemstede";"vandenBerch-vanHeemstede";"Isaaec-Burchard-Diederik";""
"NL_vandenBerg_Joop_1941jun";2648;;19246;"profdr-jthj-joop-van-den-berg";"vandenBerg";"Joop";""
"NL_vandenBerg_Koos_1942";2792;;19390;"dr-jt-koos-van-den-berg";"vandenBerg";"Koos";""
"NL_vandenBergh_George_1890";95;;16986;"mrdr-g-george-van-den-bergh";"vandenBergh";"George";""
"NL_vandenBergh_Harry_1942";1882;;18772;"drs-hj-harry-van-den-bergh";"vandenBergh";"Harry";""
"NL_vandenBergh_Rob_1913";96;;16987;"mr-r-rob-van-den-bergh";"vandenBergh";"Rob";""
"NL_vandenBergh_Samuel_1864";97;;16988;"s-samuel-van-den-bergh";"vandenBergh";"Samuel";""
"NL_vandenBergh_Zadok_1859";99;;16990;"mr-z-zadok-van-den-bergh";"vandenBergh";"Zadok";""
"NL_vandenBesselaar_Ino_1948";3267;;21966;"mr-ihc-ino-van-den-besselaar";"vandenBesselaar";"Ino";""
"NL_vandenBiesen_Jan_1836";118;;17009;"mr-jjw-jan-van-den-biesen";"vandenBiesen";"Jan";""
"NL_vandenBorn_Henk_1889";166;;17057;"hj-henk-van-den-born";"vandenBorn";"Henk";""
"NL_vandenBos_Bob_1947";2833;;19431;"dr-bra-bob-van-den-bos";"vandenBos";"Bob";""
"NL_vandenBrand_Arie_1951";2304;;20843;"ir-arie-van-den-brand";"vandenBrand";"Arie";""
"NL_vandenBrink_Wien_1945";2366;;20959;"w-wien-van-den-brink";"vandenBrink";"Wien";""
"NL_vandenBroek_Hans_1936";1997;;18887;"mr-h-hans-van-den-broek";"vandenBroek";"Hans";""
"NL_vandenBrule_Hubertus_1889";227;;17118;"he-huub-van-den-brule";"vandenBrule";"Hubertus-Eduardus";""
"NL_vandenDoel_Hans_1937";321;;17212;"profdr-j-hans-van-den-doel";"vandenDoel";"Hans";""
"NL_vandenDoel_Theo_1952";2557;;19179;"dr-m-theo-van-den-doel";"vandenDoel";"Theo";""
"NL_vandenHeuvel_Chris_1887";571;;17461;"ch-chris-van-den-heuvel";"vandenHeuvel";"Chris";""
"NL_vandenHeuvel_Nico_1907";572;;17462;"dr-nhl-nico-van-den-heuvel";"vandenHeuvel";"Nico";""
"NL_vandenHeuvel_Petrus_1812";573;;17463;"mr-p-van-den-heuvel";"vandenHeuvel";"Petrus";""
"NL_vandenHeuvel_Vincent_1854";574;;17464;"vam-vincent-van-den-heuvel";"vandenHeuvel";"Vincent";""
"NL_vandenMuijzenberg_Brecht_1897";952;;17842;"w-brecht-van-den-muijzenberg-willemse";"vandenMuijzenberg-Willemse";"Brecht";""
"NL_vandeNoort_Jacobus_1919";985;;17875;"jwm-jacques-van-de-noort";"vandeNoort";"Jacobus-Wilhelmus-Maria";""
"NL_vandenTempel_Bas_1905";1346;;18236;"dr-b-bas-van-den-tempel";"vandenTempel";"Bas";""
"NL_vandenTempel_Jan_1877";1347;;18237;"dr-j-jan-van-den-tempel";"vandenTempel";"Jan";""
"NL_vandenToorn_Rob_1947";2679;;19277;"mr-rejm-rob-van-den-toorn";"vandenToorn";"Rob";""
"NL_vanderBilt_Cornelis_1875";123;;17014;"ir-cl-van-der-bilt";"vanderBilt";"Cornelis-Lodewijk";""
"NL_vanderBrug_Rintje_1884";219;;17110;"r-rintje-van-der-brug";"vanderBrug";"Rintje";""
"NL_vanderBrugghen_Justinus_1804";223;;17114;"mr-jjl-van-der-brugghen";"vanderBrugghen";"Justinus-Jacob-Leonard";""
"NL_vanderBurg_Mieke_1945";2985;;19583;"mr-mm-mieke-van-der-burg";"vanderBurg";"Mieke";""
"NL_vanderBurg_Vincent_1945";2641;;19239;"dr-vam-vincent-van-der-burg";"vanderBurg";"Vincent";""
"NL_vanderDoef_Jaap_1934";1659;;18549;"jcth-jaap-van-der-doef";"vanderDoef";"Jaap";""
"NL_vanderDoes_Johannes_1810";322;;17213;"jhrmr-jmbj-van-der-does-de-willebois";"vanderDoes-deWillebois";"Johannes-Maria-Benedictus-Josephus";""
